"AskingPrice","PriceSold","SaleDate","id","YearBuilt","Area","NumberBathrooms","NumberBedrooms","NumberLevels","LivingArea","MunicipalAssessment","FloorNumber","Parking"
"$249,000"," $249,000","Sold in 6 Days  on 2010-09-28","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-208611","1925","13.5x75 ft (4.11x22.86 m)","2","2","2","1,176 ft� (109.25 m�)",,,
"","","Sold in 7 months 12 Days  on 2011-05-20","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-211141","2008",,"1","1","4","715 ft� (66.43 m�)",,"1",
"$236,000"," $232,000","Sold in 4 months 1 day  on 2011-02-10","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-213356","2008",,"1","2","1","783 ft� (72.74 m�)",,"2",
"$299,000"," $293,500","Sold in 55 Days  on 2010-12-10","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-213954","1989",,"1","2","1","1,180 ft� (109.63 m�)",,"3",
"$229,000"," $227,000","Sold in 75 Days  on 2010-12-30","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-214093","2008",,"1","1","3","684 ft� (63.55 m�)","$185,000","3",
"$169,000"," $163,000","Sold in 22 Days  on 2010-11-08","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-214276","1940",,"1","1","1","544 ft� (50.54 m�)",,"3",
"$259,000"," $257,000","Sold in 4 months 13 Days  on 2011-03-04","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-214684","2005",,"1","1","1","71 m� (764.24 ft�)",,,
"$335,000"," $331,000","Sold in 6 months 2 Days  on 2011-06-03","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-221375","2003",,"1",,"2","1,057 ft� (98.20 m�)","$321,500","3",
"$242,000"," $240,000","Sold in 18 Days  on 2011-01-18","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-224854","2001",,"1","2","1","940 ft� (87.33 m�)","$191,000","3",
" Price available upon request","","Sold in 17 months 24 Days  on 2012-07-25","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-225644","1926",,"1","1","3","635 ft� (58.99 m�)",,"2",
"$388,000","","Sold in 27 Days  on 2011-02-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-227003","2005",,"2","3","3","1,258 ft� (116.87 m�)",,"3",
"$284,000"," $276,000","Sold in 52 Days  on 2011-03-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-227685","2004",,"1","1","4","740 ft� (68.75 m�)","$241,400","2",
"","","Sold in 36 Days  on 2011-06-01","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-228522",,"7.62x51.64 m (25.00x169.42 ft)","1","2","1","1,250 ft� (116.13 m�)",,"1",
"$319,000"," $305,000","Sold in 41 Days  on 2011-02-28","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-228697","2005","59.09 m� (636.04 ft�)","1","2","1","990 ft� (91.97 m�)","$282,400","2",
"$212,000"," $211,000","Sold in 33 Days  on 2011-02-28","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-229279","2004",,"1","1",,"746 ft� (69.31 m�)","$169,000","2",
"$263,000"," $262,000","Sold in 17 Days  on 2011-02-15","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-230643","2008","36 m� (387.50 ft�)","1",,,"880 ft� (81.75 m�)",,,
"$366,000"," $358,000","Sold in 25 Days  on 2011-02-27","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-231375","2000",,"1","3","1","1,180 ft� (109.63 m�)","$324,300","3",
"$205,000"," $198,000","Sold in 57 Days  on 2011-05-05","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-231916","2006",,"1","1","1","827.74 ft� (76.90 m�)",,"2",
"$255,000"," $256,000","Sold in 11 Days  on 2011-03-16","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-232814","2001",,"1","2","1","939 ft� (87.24 m�)","$212,600","2",
"$288,000"," $288,000","Sold in 1 day  on 2011-02-20","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-235601","2009",,"1","3","1","85.69 m� (922.36 ft�)","$240,300","3","1"
"$209,000"," $195,000","Sold in 43 Days  on 2011-04-07","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-236240","2006","45x16 ft (13.72x4.88 m)","1","1","1","724 ft� (67.26 m�)",,"1",
"$219,900"," $210,000","Sold in 19 Days  on 2011-03-22","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-236962","2008",,"1","1","1","628 ft� (58.34 m�)",,"2",
"$285,000"," $275,000","Sold in 12 Days  on 2011-03-13","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-237744","2007",,"1","1","1","915 ft� (85.01 m�)","$236,800","3",
"$199,900"," $196,000","Sold in 57 Days  on 2011-04-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-238515","2007",,"1","2","1","823 ft� (76.46 m�)","$185,300",,
"$295,000"," $285,000","Sold in 7 Days  on 2011-03-12","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-238783","2001","39.32 m� (423.24 ft�)","1","2","1","87.6 m� (942.92 ft�)","$248,500","2",
"$359,000"," $362,000","Sold in 46 Days  on 2011-05-06","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-240973","2004",,"1","3","1","1,250 ft� (116.13 m�)",,"2","1"
"$299,000"," $289,000","Sold in 7 months 5 Days  on 2011-10-27","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-242517","2005",,"1","2","3","1,150 ft� (106.84 m�)","$203,000","1",
"$374,500"," $363,000","Sold in 8 Days  on 2011-03-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-243356","2000",,"1","3","4","1,130 ft� (104.98 m�)","$305,000","1","1"
"$499,900"," $508,000","Sold in 2 Days  on 2011-03-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-245055","2004",,"1","3","3","1,510 ft� (140.28 m�)","$414,100","2","1"
"","","Sold in 23 Days  on 2011-04-28","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-246175","1991",,"1","2","4","920 ft� (85.47 m�)",,"1",
"$399,999"," $395,000","Sold in 21 Days  on 2011-04-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-247564","1931","25x85 ft (7.62x25.91 m)","2","4","2","1,800 ft� (167.23 m�)",,"1","1"
"$339,000"," $310,000","Sold in 3 months 17 Days  on 2011-07-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-248475","1936","245.00 m� (2,637.16 ft�)","1","3","1","1,260 ft� (117.06 m�)","$453,200","2",
"$375,000"," $361,000","Sold in 17 Days  on 2011-05-03","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-248650","2000",,"1","2","4","1,125 ft� (104.52 m�)","$328,600","4","1"
"","","Sold in 18 Days  on 2011-05-03","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-248794","1931","25x114 ft (7.62x34.75 m)","1","2","2","1,130 ft� (104.98 m�)",,"2","1"
"$210,000"," $207,000","Sold in 7 Days  on 2011-04-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-250967","2010","33.3 m� (358.44 ft�)","1","1","3","985 ft� (91.51 m�)",,,
"$319,000"," $317,500","Sold in 31 Days  on 2011-06-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-254061","1918",,"1","3","1","1,100 ft� (102.19 m�)","$238,800","3",
"$319,000"," $292,000","Sold in 5 months 13 Days  on 2011-10-27","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-254131","2006",,"1","2","3","935 ft� (86.86 m�)","$258,000","3",
"$274,000"," $261,200","Sold in 15 Days  on 2011-05-28","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-254161","2007",,"1","1","1","860 ft� (79.90 m�)","$220,700",,
"$359,000"," $355,000","Sold in 29 Days  on 2011-06-21","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-255350","1960","58.05 ft� (5.39 m�)","1","2","1","1,730 ft� (160.72 m�)",,"2",
"$172,000"," $155,000","Sold in 3 months 1 day  on 2011-08-12","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-255428","2007","36.32 m� (390.95 ft�)","1","1","3","613 ft� (56.95 m�)","$149,500",,"1"
"$310,000"," $310,000","Sold in 1 day  on 2011-05-20","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-256474","2009",,"2","2","2","815 ft� (75.72 m�)","$258,500","3",
"$215,000"," $210,000","Sold in 39 Days  on 2005-08-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-25680","2001",,"2","2","2","1,300 ft� (120.77 m�)",,,
"$199,900"," $200,000","Sold in 19 Days  on 2011-07-08","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-264181","1924","75x22 ft (22.86x6.71 m)","1","1",,"602 ft� (55.93 m�)","$280","1",
"$379,000"," $362,500","Sold in 4 months 18 Days  on 2011-11-17","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-266568","2006",,"1","2","3","1,086 ft� (100.89 m�)","$295,000","3","1"
"$209,000"," $204,000","Sold in 6 months 28 Days  on 2012-09-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-269835","2007",,"1","1","3","710 ft� (65.96 m�)",,"3","1"
"$399,000"," $383,000","Sold in 24 Days  on 2011-08-26","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-273104","2004","32.00 m� (344.45 ft�)","1","3","6","1,387 ft� (128.86 m�)",,"5","1"
"$239,000"," $229,900","Sold in 6 months 11 Days  on 2012-02-24","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-275520","2004",,"1","2","3","71.10 m� (765.31 ft�)","$170,900","1",
"$188,000"," $188,000","Sold in 7 months 21 Days  on 2012-04-06","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-275902","2007",,"1","1","3","680 ft� (63.17 m�)","$161,000","1","1"
"$309,000"," $291,000","Sold in 11 months 21 Days  on 2012-08-17","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-277805","1910",,"1","3","1","89.40 m� (962.29 ft�)",,"1","1"
"","","Sold in 6 months 1 day  on 2012-03-14","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-281581","2004",,"1","1","3","560 ft� (52.03 m�)",,,
"$219,000"," $215,000","Sold in 3 months 28 Days  on 2012-02-01","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-281978","2007",,"1","2","3","780 ft� (72.46 m�)","$150,300",,
"","","Sold in 5 months 2 Days  on 2012-03-13","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-285159","1924","25x125 ft (7.62x38.1 m)","1","3","3","1,350 ft� (125.42 m�)",,"3","1"
"","","Sold in 39 Days  on 2011-11-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-285299","2005",,"1","1","5","726 ft� (67.45 m�)",,"3",
"$255,000"," $245,000","Sold in 3 months 16 Days  on 2012-01-23","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-286589","2001",,"1","2","2","868 ft� (80.64 m�)",,"1","1"
"$402,000"," $397,000","Sold in 8 Days  on 2011-10-19","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-287074","2000",,"1","3","4","1,153 ft� (107.12 m�)","$330,400","4","1"
"$289,000"," $271,000","Sold in 3 months 21 Days  on 2012-03-08","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-292649","2007",,"1","2","3","854 ft� (79.34 m�)",,"1","1"
"$239,000"," $230,000","Sold in 5 months 17 Days  on 2012-04-27","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-294045","2004",,"1","1","6","832 ft� (77.30 m�)",,"6","1"
"$260,000"," $252,500","Sold in 6 months  on 2012-05-10","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-294755","2007",,"1","1","3","780 ft� (72.46 m�)",,"2","1"
"$309,000"," $304,000","Sold in 3 months 23 Days  on 2012-03-07","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-294810","2008",,"1","2","3","914 ft� (84.91 m�)","$234,100","1",
"$125,000"," $118,000","Sold in 85 Days  on 2012-04-28","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-295613","2008",,"1","1","3","330 ft� (30.66 m�)","$82,400","1",
"$299,000"," $292,000","Sold in 63 Days  on 2012-01-18","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-295856","2005",,"1","3","3","1,051 ft� (97.64 m�)",,"2",
"$209,000"," $201,000","Sold in 68 Days  on 2012-01-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-296842","2007",,"1","2","3","754 ft� (70.05 m�)","$178,800","3",
"$264,000"," $248,000","Sold in 3 months 25 Days  on 2013-04-02","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-296952","2009",,"1","2","3","710 ft� (65.96 m�)",,"3","1"
"$399,000"," $430,000","Sold in 71 Days  on 2012-02-16","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-299063",,,"1","2","2","971 ft� (90.21 m�)",,"1",
"$299,000"," $299,000","Sold in 22 Days  on 2012-03-15","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-299552","2009",,"1","2","3","955 ft� (88.72 m�)",,"3","2"
"$249,000"," $247,500","Sold in 13 Days  on 2012-03-19","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-300377","2006",,"1","1","5","713 ft� (66.24 m�)","$215,000","2",
"$329,000"," $319,000","Sold in 23 Days  on 2012-02-02","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-300793","2008",,"1","2","2","976 ft� (90.67 m�)",,"2","1"
"$174,000"," $170,000","Sold in 4 months 10 Days  on 2012-05-08","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-301833","2006",,"1","2","3","780 ft� (72.46 m�)",,,
"$274,900"," $274,900","Sold in 1 day  on 2012-01-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-302252","2009",,"1","2","3","800 ft� (74.32 m�)","$210,400","3","1"
"$222,000"," $220,000","Sold in 71 Days  on 2012-03-21","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-302491","2009",,"1","2","3","715 ft� (66.43 m�)","$179,900","1",
"$285,000"," $285,000","Sold in 13 Days  on 2012-01-23","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-302784","2009",,"1","1","3","830 ft� (77.11 m�)",,"3",
"$264,000"," $255,000","Sold in 21 Days  on 2012-02-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-303100","2006",,"1","2","3","905 ft� (84.08 m�)",,"1",
"$309,000"," $309,000","Sold in 1 day  on 2012-02-04","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-303188","1930","174.20 m� (1,875.07 ft�)","1","2","2","900 ft� (83.61 m�)",,"2",
"$224,900"," $218,000","Sold in 55 Days  on 2012-03-18","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-304960","2009",,"1","2","3","815 ft� (75.72 m�)",,,"2"
"$449,900"," $449,900","Sold in 54 Days  on 2012-04-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-306214","2009",,"2","3","3","1,300 ft� (120.77 m�)",,"2","2"
"$249,900"," $246,000","Sold in 20 Days  on 2012-03-03","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-309378","2009",,"1","2","3","800 ft� (74.32 m�)",,"3",
"$369,000"," $355,000","Sold in 32 Days  on 2012-03-11","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-309424","2004",,"1","3","6","1,249 ft� (116.04 m�)","$301,734","4","1"
"$150,000"," $142,000","Sold in 15 months 7 Days  on 2013-05-27","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-310456","2009",,,"2","1","760 ft� (70.61 m�)",,,"1"
"","","Sold in 48 Days  on 2012-04-24","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-310499","2008",,"1","2","3","854 ft� (79.34 m�)",,"3",
"$259,000"," $260,000","Sold in 7 Days  on 2012-02-26","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-311537","2006",,"1","1","5","846 ft� (78.60 m�)","$249,800","5","1"
"$179,000"," $177,000","Sold in 7 months 20 Days  on 2013-04-30","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-315575","2009",,"1","2","1","715 ft� (66.43 m�)",,,"1"
"$180,000"," $175,000","Sold in 46 Days  on 2012-04-23","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-315593",,,"1","1","3","500 ft� (46.45 m�)",,"2",
"$219,000"," $215,000","Sold in 3 Days  on 2012-03-11","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-317164","2007",,"1","2","3","743 ft� (69.03 m�)","$198,300","1","1"
"$339,000"," $329,500","Sold in 52 Days  on 2012-05-01","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-318031","1940",,"1","2","3","1,252 ft� (116.31 m�)",,"3","1"
"$199,000"," $193,000","Sold in 3 months 17 Days  on 2012-07-06","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-319061",,,"1","2","3","576 ft� (53.51 m�)",,"3",
"$199,000"," $190,000","Sold in 27 Days  on 2012-04-25","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-321897","2008",,"1","2","3","850 ft� (78.97 m�)",,"1","2"
"$284,000"," $276,500","Sold in 14 Days  on 2012-04-18","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-323262","2010",,"1","2","3","955 ft� (88.72 m�)",,"2",
"$199,000"," $177,000","Sold in 3 months  on 2006-06-01","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-32346","2006",,"1","1","1","800 ft� (74.32 m�)",,"2",
"","","Sold in 75 Days  on 2012-06-25","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-324052","2008",,"1","1","3","705 ft� (65.50 m�)",,"2","1"
"$409,900"," $387,000","Sold in 78 Days  on 2012-07-04","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-326374","2000",,"1","2","4","1,150 ft� (106.84 m�)",,"2","1"
"$286,000"," $278,000","Sold in 27 Days  on 2012-05-15","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-326835","2005",,"1","2","3","805 ft� (74.79 m�)","$223,500","1","1"
"$285,000"," $285,000","Sold in 6 months 15 Days  on 2012-11-14","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-329713","1924",,"1","3","3","1,078 ft� (100.15 m�)",,"2",
"$319,000"," $304,000","Sold in 8 months 5 Days  on 2014-03-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-329715","1924",,"1","3","3","1,120 ft� (104.05 m�)","$245,900","3","1"
"$324,000"," $309,000","Sold in 26 Days  on 2012-06-20","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-335540","1910",,"1","2","3","962 ft� (89.37 m�)","$190,833","3","1"
"$269,000"," $258,000","Sold in 3 months 15 Days  on 2012-10-06","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-336502","1997",,"1","2","3","1,104 ft� (102.56 m�)","$209,700","1","1"
"$289,000","","Sold in 73 Days  on 2012-08-25","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-338765",,,"1","2","2","1,000 ft� (92.90 m�)",,"2",
"","","Sold in 19 Days  on 2012-07-18","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-341792",,,"1","2","1","875 ft� (81.29 m�)",,"2",
"$222,000"," $205,000","Sold in 26 Days  on 2012-07-15","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-342662","2006",,"1","1","5","790 ft� (73.39 m�)",,"2",
"$196,900"," $195,500","Sold in 18 Days  on 2012-07-16","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-344591","2008",,"1","2","3","850 ft� (78.97 m�)","$141,000","1","1"
"$199,000"," $185,000","Sold in 7 months 16 Days  on 2013-03-01","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-346040","2006",,"1","1","1","630 ft� (58.53 m�)",,"3",
"$439,000"," $422,000","Sold in 11 Days  on 2012-07-25","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-347846",,,"1","2","1","1,085 ft� (100.80 m�)",,"1",
"","","Sold in 11 Days  on 2013-01-28","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-348242","1930",,"1","1","2","800 ft� (74.32 m�)",,"2",
"$285,000"," $268,900","Sold in 66 Days  on 2006-08-24","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-34868","2000",,"1","3",,,"$164,800",,
"$233,000"," $229,000","Sold in 3 months 3 Days  on 2012-11-02","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-352154","2006",,"1","2","1","765 ft� (71.07 m�)",,"3",
